signature,gene_symbol
Hypoxia,GPC4
Hypoxia,CCN1
Hypoxia,TNFAIP3
Hypoxia,HEXA
Hypoxia,BGN
Hypoxia,PGM2
Hypoxia,PIM1
Hypoxia,PRDX5
Hypoxia,NAGK
Hypoxia,CDKN1B
Hypoxia,BRS3
Hypoxia,TKTL1
Hypoxia,ATP7A
Hypoxia,SDC3
Hypoxia,TIPARP
Hypoxia,PKP1
Hypoxia,PGAM2
Hypoxia,DDIT3
Hypoxia,PRKCA
Hypoxia,SLC37A4
Hypoxia,CXCR4
Hypoxia,EFNA3
Hypoxia,CP
Hypoxia,KLF7
Hypoxia,CCN2
Hypoxia,CHST3
Hypoxia,TPD52
Hypoxia,LXN
Hypoxia,B4GALNT2
Hypoxia,PPARGC1A
Hypoxia,BCL2
Hypoxia,HAS1
Hypoxia,KLHL24
Hypoxia,SCARB1
Hypoxia,SLC25A1
Hypoxia,SDC2
Hypoxia,CASP6
Hypoxia,VHL
Hypoxia,FOXO3
Hypoxia,PDGFB
Hypoxia,B3GALT6
Hypoxia,SLC2A5
Hypoxia,SRPX
Hypoxia,EFNA1
Hypoxia,GLRX
Hypoxia,ACKR3
Hypoxia,PAM
Hypoxia,TGFBI
Hypoxia,DCN
Hypoxia,SIAH2
Hypoxia,PLAC8
Hypoxia,FBP1
Hypoxia,TPST2
Hypoxia,PHKG1
Hypoxia,MYH9
Hypoxia,GRHPR
Hypoxia,PCK1
Hypoxia,INHA
Hypoxia,HSPA5
Hypoxia,NDST2
Hypoxia,NEDD4L
Hypoxia,TPBG
Hypoxia,XPNPEP1
Hypoxia,SLC6A6
Hypoxia,MAP3K1
Hypoxia,LDHC
Hypoxia,AKAP12
Hypoxia,KIF5A
Hypoxia,LALBA
Hypoxia,COL5A1
Hypoxia,GPC1
Hypoxia,HDLBP
Hypoxia,NCAN
Hypoxia,TGM2
Hypoxia,ETS1
Hypoxia,HOXB9
Hypoxia,FOSL2
Hypoxia,SULT2B1
Hypoxia,TGFB3
IL-6/JAK/STAT3 Signaling,IL6ST
IL-6/JAK/STAT3 Signaling,STAT1
IL-6/JAK/STAT3 Signaling,IL1R1
IL-6/JAK/STAT3 Signaling,SOCS3
IL-6/JAK/STAT3 Signaling,STAT3
IL-6/JAK/STAT3 Signaling,OSMR
IL-6/JAK/STAT3 Signaling,IL2RG
IL-6/JAK/STAT3 Signaling,IFNGR1
IL-6/JAK/STAT3 Signaling,TYK2
IL-6/JAK/STAT3 Signaling,IL13RA1
IL-6/JAK/STAT3 Signaling,TLR2
IL-6/JAK/STAT3 Signaling,IFNGR2
IL-6/JAK/STAT3 Signaling,IL10RB
IL-6/JAK/STAT3 Signaling,IL1R2
IL-6/JAK/STAT3 Signaling,TNFRSF1A
IL-6/JAK/STAT3 Signaling,MYD88
IL-6/JAK/STAT3 Signaling,ACVR1B
IL-6/JAK/STAT3 Signaling,CSF3R
IL-6/JAK/STAT3 Signaling,ITGB3
IL-6/JAK/STAT3 Signaling,A2M
IL-6/JAK/STAT3 Signaling,IL15RA
IL-6/JAK/STAT3 Signaling,IRF9
IL-6/JAK/STAT3 Signaling,PDGFC
IL-6/JAK/STAT3 Signaling,HAX1
IL-6/JAK/STAT3 Signaling,BAK1
IL-6/JAK/STAT3 Signaling,EBI3
IL-6/JAK/STAT3 Signaling,INHBE
IL-6/JAK/STAT3 Signaling,TNFRSF1B
IL-6/JAK/STAT3 Signaling,CD14
IL-6/JAK/STAT3 Signaling,PTPN1
IL-6/JAK/STAT3 Signaling,PTPN2
IL-6/JAK/STAT3 Signaling,IL1B
IL-6/JAK/STAT3 Signaling,CSF1
IL-6/JAK/STAT3 Signaling,IL18R1
IL-6/JAK/STAT3 Signaling,TNF
IL-6/JAK/STAT3 Signaling,LTBR
IL-6/JAK/STAT3 Signaling,IL17RA
IL-6/JAK/STAT3 Signaling,CXCL10
IL-6/JAK/STAT3 Signaling,IL9R
IL-6/JAK/STAT3 Signaling,STAM2
IL-6/JAK/STAT3 Signaling,TNFRSF12A
IL-6/JAK/STAT3 Signaling,STAT2
IL-6/JAK/STAT3 Signaling,HMOX1
IL-6/JAK/STAT3 Signaling,LEPR
IL-6/JAK/STAT3 Signaling,CBL
IL-6/JAK/STAT3 Signaling,CD9
IL-6/JAK/STAT3 Signaling,TGFB1
IL-6/JAK/STAT3 Signaling,MAP3K8
IL-6/JAK/STAT3 Signaling,ITGA4
IL-6/JAK/STAT3 Signaling,CD38
IL-6/JAK/STAT3 Signaling,JUN
IL-6/JAK/STAT3 Signaling,SOCS1
IL-6/JAK/STAT3 Signaling,ACVRL1
IL-6/JAK/STAT3 Signaling,PIM1
IL-6/JAK/STAT3 Signaling,TNFRSF21
IL-6/JAK/STAT3 Signaling,PIK3R5
IL-6/JAK/STAT3 Signaling,GRB2
IL-6/JAK/STAT3 Signaling,IRF1
IL-6/JAK/STAT3 Signaling,DNTT
IL-6/JAK/STAT3 Signaling,CSF2
IL-6/JAK/STAT3 Signaling,IL2RA
IL-6/JAK/STAT3 Signaling,PTPN11
IL-6/JAK/STAT3 Signaling,CNTFR
IL-6/JAK/STAT3 Signaling,CXCL9
IL-6/JAK/STAT3 Signaling,CD44
IL-6/JAK/STAT3 Signaling,IL7
IL-6/JAK/STAT3 Signaling,CCL7
IL-6/JAK/STAT3 Signaling,LTB
IL-6/JAK/STAT3 Signaling,IL17RB
IL-6/JAK/STAT3 Signaling,CD36
Inflammatory Response,CXCL10
Inflammatory Response,CCL5
Inflammatory Response,FPR1
Inflammatory Response,CCL20
Inflammatory Response,IL1A
Inflammatory Response,CCL7
Inflammatory Response,CCL22
Inflammatory Response,CCR7
Inflammatory Response,EDN1
Inflammatory Response,CD40
Inflammatory Response,CXCL9
Inflammatory Response,IL1B
Inflammatory Response,TLR2
Inflammatory Response,IL1R1
Inflammatory Response,CD69
Inflammatory Response,ICAM1
Inflammatory Response,AQP9
Inflammatory Response,EREG
Inflammatory Response,C3AR1
Inflammatory Response,GNA15
Inflammatory Response,CMKLR1
Inflammatory Response,PTGER4
Inflammatory Response,LIF
Inflammatory Response,IL15
Inflammatory Response,NAMPT
Inflammatory Response,OPRK1
Inflammatory Response,ITGB8
Inflammatory Response,PTAFR
Inflammatory Response,ADM
Inflammatory Response,PLAUR
Inflammatory Response,NFKB1
Inflammatory Response,INHBA
Inflammatory Response,TNFSF10
Inflammatory Response,TNFSF15
Inflammatory Response,IFNGR2
Inflammatory Response,ADGRE1
Inflammatory Response,IL12B
Inflammatory Response,CSF1
Inflammatory Response,TNFRSF9
Inflammatory Response,LYN
Inflammatory Response,ACVR2A
Inflammatory Response,LDLR
Inflammatory Response,BDKRB1
Inflammatory Response,HRH1
Inflammatory Response,F3
Inflammatory Response,PTGIR
Inflammatory Response,CALCRL
Inflammatory Response,CSF3
Inflammatory Response,NLRP3
Inflammatory Response,IL15RA
Inflammatory Response,ADORA2B
Inflammatory Response,GCH1
Inflammatory Response,PTGER2
Inflammatory Response,CSF3R
Inflammatory Response,MYC
Inflammatory Response,RELA
Inflammatory Response,TNFAIP6
Inflammatory Response,IL7R
Inflammatory Response,IL18
Inflammatory Response,GABBR1
Inflammatory Response,CD82
Inflammatory Response,NMUR1
Inflammatory Response,IL2RB
Inflammatory Response,TLR1
Inflammatory Response,LPAR1
Inflammatory Response,IRAK2
Inflammatory Response,RIPK2
Inflammatory Response,MMP14
Inflammatory Response,P2RX7
Inflammatory Response,SLC11A2
Inflammatory Response,SELL
Inflammatory Response,P2RY2
Inflammatory Response,ABCA1
Inflammatory Response,FFAR2
Inflammatory Response,PROK2
Inflammatory Response,GNAI3
Inflammatory Response,TACR1
Inflammatory Response,SLC7A1
Inflammatory Response,CDKN1A
Inflammatory Response,CYBB
Inflammatory Response,TIMP1
Inflammatory Response,HBEGF
Inflammatory Response,SCARF1
Inflammatory Response,EBI3
Inflammatory Response,NFKBIA
Inflammatory Response,SRI
Inflammatory Response,SLC7A2
Inflammatory Response,CCL17
Inflammatory Response,TLR3
Inflammatory Response,APLNR
Inflammatory Response,OSMR
Inflammatory Response,IL10RA
Inflammatory Response,PSEN1
Inflammatory Response,GPR183
Inflammatory Response,ATP2B1
Inflammatory Response,TNFRSF1B
Inflammatory Response,BEST1
Inflammatory Response,GPC3
Inflammatory Response,SCN1B
Inflammatory Response,ACVR1B
Inflammatory Response,HPN
Inflammatory Response,SEMA4D
Inflammatory Response,KLF6
Inflammatory Response,CXCR6
Inflammatory Response,SLC1A2
Inflammatory Response,GP1BA
Inflammatory Response,TAPBP
Inflammatory Response,RGS16
Inflammatory Response,SLAMF1
Inflammatory Response,LCK
Inflammatory Response,HIF1A
Inflammatory Response,AHR
Inflammatory Response,NMI
Inflammatory Response,RHOG
Inflammatory Response,TPBG
Inflammatory Response,NPFFR2
Inflammatory Response,RASGRP1
Inflammatory Response,KCNJ2
Inflammatory Response,LY6E
Inflammatory Response,IL18R1
Inflammatory Response,IL10
Inflammatory Response,KCNA3
Inflammatory Response,HAS2
Inflammatory Response,DCBLD2
Inflammatory Response,VIP
Inflammatory Response,CD70
Inflammatory Response,RGS1
Inflammatory Response,SLC31A1
Inflammatory Response,KCNMB2
Inflammatory Response,SERPINE1
Inflammatory Response,MXD1
Inflammatory Response,AXL
Inflammatory Response,CCL24
Inflammatory Response,PDE4B
Inflammatory Response,LCP2
Inflammatory Response,IRF7
Inflammatory Response,MET
Inflammatory Response,ATP2A2
Inflammatory Response,SLC31A2
Inflammatory Response,FZD5
Inflammatory Response,ITGA5
Inflammatory Response,SGMS2
Inflammatory Response,MARCO
Inflammatory Response,CD14
Inflammatory Response,EIF2AK2
Inflammatory Response,ROS1
Inflammatory Response,ATP2C1
Inflammatory Response,NDP
Inflammatory Response,BTG2
Inflammatory Response,MSR1
Inflammatory Response,PTPRE
Inflammatory Response,RNF144B
Inflammatory Response,PCDH7
Inflammatory Response,SPHK1
Inflammatory Response,IL18RAP
Inflammatory Response,RAF1
Inflammatory Response,CHST2
Inflammatory Response,ITGB3
Inflammatory Response,KIF1B
Inflammatory Response,SELE
Inflammatory Response,NOD2
Inflammatory Response,C5AR1
Inflammatory Response,EMP3
Inflammatory Response,CLEC5A
Inflammatory Response,TACR3
Inflammatory Response,SLC4A4
Inflammatory Response,SELENOS
Inflammatory Response,LTA
Inflammatory Response,PIK3R5
Inflammatory Response,STAB1
Inflammatory Response,IRF1
Inflammatory Response,ICAM4
Inflammatory Response,P2RX4
Inflammatory Response,ABI1
Inflammatory Response,CX3CL1
Interferon Gamma Response,STAT1
Interferon Gamma Response,ISG15
Interferon Gamma Response,IFI35
Interferon Gamma Response,IRF7
Interferon Gamma Response,IFIT2
Interferon Gamma Response,OAS2
Interferon Gamma Response,TAP1
Interferon Gamma Response,EIF2AK2
Interferon Gamma Response,RSAD2
Interferon Gamma Response,IRF1
Interferon Gamma Response,OAS3
Interferon Gamma Response,TNFSF10
Interferon Gamma Response,IRF9
Interferon Gamma Response,CXCL10
Interferon Gamma Response,IFI44
Interferon Gamma Response,PSMB8
Interferon Gamma Response,DDX60
Interferon Gamma Response,LGALS3BP
Interferon Gamma Response,IRF8
Interferon Gamma Response,PSMB9
Interferon Gamma Response,PML
Interferon Gamma Response,IFIH1
Interferon Gamma Response,UBE2L6
Interferon Gamma Response,ADAR
Interferon Gamma Response,LY6E
Interferon Gamma Response,STAT2
Interferon Gamma Response,CXCL9
Interferon Gamma Response,IL10RA
Interferon Gamma Response,PLA2G4A
Interferon Gamma Response,TRIM21
Interferon Gamma Response,PTGS2
Interferon Gamma Response,EPSTI1
Interferon Gamma Response,IL15
Interferon Gamma Response,NLRC5
Interferon Gamma Response,NMI
Interferon Gamma Response,IDO1
Interferon Gamma Response,PSMB10
Interferon Gamma Response,ITGB7
Interferon Gamma Response,SAMHD1
Interferon Gamma Response,HERC6
Interferon Gamma Response,CMPK2
Interferon Gamma Response,SAMD9L
Interferon Gamma Response,PTPN2
Interferon Gamma Response,PARP14
Interferon Gamma Response,TNFAIP2
Interferon Gamma Response,SOCS1
Interferon Gamma Response,ICAM1
Interferon Gamma Response,PSME1
Interferon Gamma Response,IRF2
Interferon Gamma Response,TRIM14
Interferon Gamma Response,MARCHF1
Interferon Gamma Response,SOCS3
Interferon Gamma Response,JAK2
Interferon Gamma Response,PARP12
Interferon Gamma Response,TNFAIP6
Interferon Gamma Response,TRIM26
Interferon Gamma Response,VCAM1
Interferon Gamma Response,CD274
Interferon Gamma Response,CIITA
Interferon Gamma Response,NAMPT
Interferon Gamma Response,SELP
Interferon Gamma Response,GPR18
Interferon Gamma Response,FPR1
Interferon Gamma Response,HELZ2
Interferon Gamma Response,SERPING1
Interferon Gamma Response,CCL5
Interferon Gamma Response,RNF31
Interferon Gamma Response,SOD2
Interferon Gamma Response,TRIM25
Interferon Gamma Response,LAP3
Interferon Gamma Response,PSMA3
Interferon Gamma Response,RNF213
Interferon Gamma Response,PELI1
Interferon Gamma Response,CFB
Interferon Gamma Response,TXNIP
Interferon Gamma Response,GCH1
Interferon Gamma Response,CCL7
Interferon Gamma Response,PTPN6
Interferon Gamma Response,SPPL2A
Interferon Gamma Response,PNPT1
Interferon Gamma Response,DHX58
Interferon Gamma Response,BTG1
Interferon Gamma Response,CASP8
Interferon Gamma Response,IFI30
Interferon Gamma Response,FGL2
Interferon Gamma Response,CASP7
Interferon Gamma Response,IL15RA
Interferon Gamma Response,CD40
Interferon Gamma Response,TRAFD1
Interferon Gamma Response,LCP2
Interferon Gamma Response,RIPK1
Interferon Gamma Response,UPP1
Interferon Gamma Response,PSMB2
Interferon Gamma Response,TDRD7
Interferon Gamma Response,HIF1A
Interferon Gamma Response,EIF4E3
Interferon Gamma Response,VAMP8
Interferon Gamma Response,PFKP
Interferon Gamma Response,CD38
Interferon Gamma Response,BANK1
Interferon Gamma Response,TOR1B
Interferon Gamma Response,RBCK1
Interferon Gamma Response,PDE4B
Interferon Gamma Response,MVP
Interferon Gamma Response,IL7
Interferon Gamma Response,BPGM
Interferon Gamma Response,CMTR1
Interferon Gamma Response,AUTS2
Interferon Gamma Response,B2M
Interferon Gamma Response,RIPK2
Interferon Gamma Response,CD69
Interferon Gamma Response,MYD88
Interferon Gamma Response,PSMA2
Interferon Gamma Response,PIM1
Interferon Gamma Response,NOD1
Interferon Gamma Response,TAPBP
Interferon Gamma Response,SLC25A28
Interferon Gamma Response,PTPN1
Interferon Gamma Response,TNFAIP3
Interferon Gamma Response,SSPN
Interferon Gamma Response,NUP93
Interferon Gamma Response,MTHFD2
Interferon Gamma Response,CDKN1A
Interferon Gamma Response,IRF4
Interferon Gamma Response,NFKB1
Interferon Gamma Response,BATF2
Interferon Gamma Response,LATS2
Interferon Gamma Response,IRF5
Interferon Gamma Response,ISOC1
Interferon Gamma Response,P2RY14
Interferon Gamma Response,STAT3
Interferon Gamma Response,NCOA3
Interferon Gamma Response,GZMA
Interferon Gamma Response,CD74
Interferon Gamma Response,RAPGEF6
Interferon Gamma Response,ARL4A
Interferon Gamma Response,SRI
Interferon Gamma Response,LYSMD2
Interferon Gamma Response,ST3GAL5
Interferon Gamma Response,CASP3
Interferon Gamma Response,CMKLR1
Interferon Gamma Response,NFKBIA
Interferon Gamma Response,ST8SIA4
Interferon Gamma Response,IL2RB
Interferon Gamma Response,VAMP5
Interferon Gamma Response,IL18BP
Interferon Gamma Response,ZNFX1
Interferon Gamma Response,ARID5B
Interferon Gamma Response,STAT4
TNF-alpha Signaling via NF-kB,JUNB
TNF-alpha Signaling via NF-kB,ATF3
TNF-alpha Signaling via NF-kB,NFKBIA
TNF-alpha Signaling via NF-kB,TNFAIP3
TNF-alpha Signaling via NF-kB,PTGS2
TNF-alpha Signaling via NF-kB,IER3
TNF-alpha Signaling via NF-kB,CD83
TNF-alpha Signaling via NF-kB,CCL20
TNF-alpha Signaling via NF-kB,MAFF
TNF-alpha Signaling via NF-kB,NFKB2
TNF-alpha Signaling via NF-kB,TNFAIP2
TNF-alpha Signaling via NF-kB,HBEGF
TNF-alpha Signaling via NF-kB,KLF6
TNF-alpha Signaling via NF-kB,BIRC3
TNF-alpha Signaling via NF-kB,PLAUR
TNF-alpha Signaling via NF-kB,ZFP36
TNF-alpha Signaling via NF-kB,ICAM1
TNF-alpha Signaling via NF-kB,JUN
TNF-alpha Signaling via NF-kB,EGR3
TNF-alpha Signaling via NF-kB,IL1B
TNF-alpha Signaling via NF-kB,ZC3H12A
TNF-alpha Signaling via NF-kB,SOD2
TNF-alpha Signaling via NF-kB,NR4A2
TNF-alpha Signaling via NF-kB,IL1A
TNF-alpha Signaling via NF-kB,RELB
TNF-alpha Signaling via NF-kB,TRAF1
TNF-alpha Signaling via NF-kB,BTG2
TNF-alpha Signaling via NF-kB,DUSP1
TNF-alpha Signaling via NF-kB,MAP3K8
TNF-alpha Signaling via NF-kB,ETS2
TNF-alpha Signaling via NF-kB,F3
TNF-alpha Signaling via NF-kB,SDC4
TNF-alpha Signaling via NF-kB,EGR1
TNF-alpha Signaling via NF-kB,TNF
TNF-alpha Signaling via NF-kB,KDM6B
TNF-alpha Signaling via NF-kB,NFKB1
TNF-alpha Signaling via NF-kB,LIF
TNF-alpha Signaling via NF-kB,PTX3
TNF-alpha Signaling via NF-kB,FOSL1
TNF-alpha Signaling via NF-kB,NR4A1
TNF-alpha Signaling via NF-kB,JAG1
TNF-alpha Signaling via NF-kB,GCH1
TNF-alpha Signaling via NF-kB,RCAN1
TNF-alpha Signaling via NF-kB,DUSP2
TNF-alpha Signaling via NF-kB,EHD1
TNF-alpha Signaling via NF-kB,IER2
TNF-alpha Signaling via NF-kB,REL
TNF-alpha Signaling via NF-kB,CFLAR
TNF-alpha Signaling via NF-kB,RIPK2
TNF-alpha Signaling via NF-kB,NFKBIE
TNF-alpha Signaling via NF-kB,NR4A3
TNF-alpha Signaling via NF-kB,PHLDA1
TNF-alpha Signaling via NF-kB,IER5
TNF-alpha Signaling via NF-kB,GEM
TNF-alpha Signaling via NF-kB,GADD45A
TNF-alpha Signaling via NF-kB,CXCL10
TNF-alpha Signaling via NF-kB,PLK2
TNF-alpha Signaling via NF-kB,BHLHE40
TNF-alpha Signaling via NF-kB,EGR2
TNF-alpha Signaling via NF-kB,SOCS3
TNF-alpha Signaling via NF-kB,SLC2A6
TNF-alpha Signaling via NF-kB,PTGER4
TNF-alpha Signaling via NF-kB,DUSP5
TNF-alpha Signaling via NF-kB,SERPINB2
TNF-alpha Signaling via NF-kB,NFIL3
TNF-alpha Signaling via NF-kB,SERPINE1
TNF-alpha Signaling via NF-kB,TRIB1
TNF-alpha Signaling via NF-kB,TIPARP
TNF-alpha Signaling via NF-kB,RELA
TNF-alpha Signaling via NF-kB,BIRC2
TNF-alpha Signaling via NF-kB,LITAF
TNF-alpha Signaling via NF-kB,TNFAIP6
TNF-alpha Signaling via NF-kB,CD44
TNF-alpha Signaling via NF-kB,INHBA
TNF-alpha Signaling via NF-kB,PLAU
TNF-alpha Signaling via NF-kB,MYC
TNF-alpha Signaling via NF-kB,TNFRSF9
TNF-alpha Signaling via NF-kB,SGK1
TNF-alpha Signaling via NF-kB,TNIP1
TNF-alpha Signaling via NF-kB,NAMPT
TNF-alpha Signaling via NF-kB,FOSL2
TNF-alpha Signaling via NF-kB,PNRC1
TNF-alpha Signaling via NF-kB,ID2
TNF-alpha Signaling via NF-kB,CD69
TNF-alpha Signaling via NF-kB,IL7R
TNF-alpha Signaling via NF-kB,EFNA1
TNF-alpha Signaling via NF-kB,PHLDA2
TNF-alpha Signaling via NF-kB,PFKFB3
TNF-alpha Signaling via NF-kB,CCL5
TNF-alpha Signaling via NF-kB,YRDC
TNF-alpha Signaling via NF-kB,IFNGR2
TNF-alpha Signaling via NF-kB,SQSTM1
TNF-alpha Signaling via NF-kB,BTG3
TNF-alpha Signaling via NF-kB,GADD45B
TNF-alpha Signaling via NF-kB,KYNU
TNF-alpha Signaling via NF-kB,G0S2
TNF-alpha Signaling via NF-kB,BTG1
TNF-alpha Signaling via NF-kB,MCL1
TNF-alpha Signaling via NF-kB,VEGFA
TNF-alpha Signaling via NF-kB,MAP2K3
TNF-alpha Signaling via NF-kB,CDKN1A
TNF-alpha Signaling via NF-kB,CCN1
TNF-alpha Signaling via NF-kB,TANK
TNF-alpha Signaling via NF-kB,IFIT2
TNF-alpha Signaling via NF-kB,IL18
TNF-alpha Signaling via NF-kB,TUBB2A
TNF-alpha Signaling via NF-kB,IRF1
TNF-alpha Signaling via NF-kB,FOS
TNF-alpha Signaling via NF-kB,RHOB
TNF-alpha Signaling via NF-kB,AREG
TNF-alpha Signaling via NF-kB,NINJ1
TNF-alpha Signaling via NF-kB,ZBTB10
TNF-alpha Signaling via NF-kB,PLPP3
TNF-alpha Signaling via NF-kB,KLF4
TNF-alpha Signaling via NF-kB,SAT1
TNF-alpha Signaling via NF-kB,CSF1
TNF-alpha Signaling via NF-kB,GPR183
TNF-alpha Signaling via NF-kB,PMEPA1
TNF-alpha Signaling via NF-kB,PTPRE
TNF-alpha Signaling via NF-kB,TLR2
TNF-alpha Signaling via NF-kB,ACKR3
TNF-alpha Signaling via NF-kB,KLF10
TNF-alpha Signaling via NF-kB,MARCKS
TNF-alpha Signaling via NF-kB,LAMB3
TNF-alpha Signaling via NF-kB,CEBPB
TNF-alpha Signaling via NF-kB,TRIP10
TNF-alpha Signaling via NF-kB,F2RL1
TNF-alpha Signaling via NF-kB,KLF9
TNF-alpha Signaling via NF-kB,LDLR
TNF-alpha Signaling via NF-kB,TGIF1
TNF-alpha Signaling via NF-kB,RNF19B
TNF-alpha Signaling via NF-kB,DRAM1
TNF-alpha Signaling via NF-kB,B4GALT1
TNF-alpha Signaling via NF-kB,DNAJB4
TNF-alpha Signaling via NF-kB,CSF2
TNF-alpha Signaling via NF-kB,PDE4B
TNF-alpha Signaling via NF-kB,SNN
TNF-alpha Signaling via NF-kB,PLEK
TNF-alpha Signaling via NF-kB,STAT5A
TNF-alpha Signaling via NF-kB,DENND5A
TNF-alpha Signaling via NF-kB,CCND1
TNF-alpha Signaling via NF-kB,SPHK1
TNF-alpha Signaling via NF-kB,TNFAIP8
TNF-alpha Signaling via NF-kB,CCNL1
TNF-alpha Signaling via NF-kB,FUT4
TNF-alpha Signaling via NF-kB,SPSB1
TNF-alpha Signaling via NF-kB,TSC22D1
TNF-alpha Signaling via NF-kB,B4GALT5
TNF-alpha Signaling via NF-kB,SIK1
TNF-alpha Signaling via NF-kB,CLCF1
TNF-alpha Signaling via NF-kB,NFE2L2
TNF-alpha Signaling via NF-kB,FOSB
TNF-alpha Signaling via NF-kB,PER1
TNF-alpha Signaling via NF-kB,NFAT5
TNF-alpha Signaling via NF-kB,ATP2B1
TNF-alpha Signaling via NF-kB,IL12B
TNF-alpha Signaling via NF-kB,IL6ST
TNF-alpha Signaling via NF-kB,SLC16A6
TNF-alpha Signaling via NF-kB,ABCA1
TNF-alpha Signaling via NF-kB,HES1
TNF-alpha Signaling via NF-kB,BCL6
TNF-alpha Signaling via NF-kB,IRS2
TNF-alpha Signaling via NF-kB,CEBPD
TNF-alpha Signaling via NF-kB,IL23A
TNF-alpha Signaling via NF-kB,SMAD3
TNF-alpha Signaling via NF-kB,TAP1
TNF-alpha Signaling via NF-kB,MSC
TNF-alpha Signaling via NF-kB,IFIH1
TNF-alpha Signaling via NF-kB,IL15RA
TNF-alpha Signaling via NF-kB,TNIP2
TNF-alpha Signaling via NF-kB,BCL3
TNF-alpha Signaling via NF-kB,PANX1
TNF-alpha Signaling via NF-kB,FJX1
TNF-alpha Signaling via NF-kB,EDN1
TNF-alpha Signaling via NF-kB,EIF1
TNF-alpha Signaling via NF-kB,BMP2
TNF-alpha Signaling via NF-kB,DUSP4
TNF-alpha Signaling via NF-kB,PDLIM5
TNF-alpha Signaling via NF-kB,GFPT2
TNF-alpha Signaling via NF-kB,KLF2
TNF-alpha Signaling via NF-kB,TNC
TNF-alpha Signaling via NF-kB,SERPINB8
TNF-alpha Signaling via NF-kB,MXD1
