model,dataset,mask_seed,supported,status,samples,masked_genes,pcc_global,pcc_gene_macro,pcc_sample_macro,spearman_global,mse,mae,auroc_macro,auprc_macro,auc_eligible_genes,reason
BulkFormer_127M,TCGA,20260723,True,complete,3481,2188,0.8912009149853443,0.7292147639904114,0.8895216404244463,0.8893970325016701,0.5197574496269226,0.5013083815574646,0.8878010508138932,0.8274287969228457,1581,
BulkFormer_127M,TCGA,20260724,True,complete,3481,2188,0.8878095562074497,0.7181059517004881,0.886187827576854,0.8888048556531297,0.5496818423271179,0.508047878742218,0.8832709738044489,0.8114014724623144,1543,
BulkFormer_127M,TCGA,20260725,True,complete,3481,2188,0.8932294377830424,0.7283181317487082,0.8915890017414668,0.8909724086506974,0.5110331177711487,0.49818336963653564,0.8890899447325707,0.8214468713527953,1565,
BulkFormer_127M,OSDR,20260723,True,complete,2099,2188,0.7436677161888341,0.6820680982291044,0.7371220348448115,0.7314571040343796,1.755826473236084,0.9920554757118225,0.8318976456876367,0.8495486814959871,1337,
BulkFormer_127M,OSDR,20260724,True,complete,2099,2188,0.7644178343316863,0.6851153056773368,0.7596411614431661,0.7513624975372386,1.5743615627288818,0.9396423101425171,0.8285437953824495,0.850848246394135,1346,
BulkFormer_127M,OSDR,20260725,True,complete,2099,2188,0.7820261839562319,0.6803864858819718,0.7776444870384038,0.7703413826172644,1.4697959423065186,0.9107693433761597,0.8340398045302032,0.8476653344341494,1342,
